Index,time,date,Season,LED1_kW,LED2_kW,LED3_kW,FFU_kW,FAU_kW,HVAC_kW,Heating_Load_kW,Cooling_Load_kW,Q_env,Q_equip,Q_total,total_thermal_load,actual_cop,excess_load,Outdoor_Temp_C,Outdoor_RH,Outdoor_Flow_Rate
11646,2024-05-02 02:00:00,2024-05-02,spring,0.0,0.0,0.0,0.25,0.0,0.09,0.04851351659346104,0.0,0.04851351659346104,0.23129999999999998,0.279813516593461,0.279813516593461,3.1090390732606776,0.0,10.4,91,6.5
11647,2024-05-02 02:00:00,2024-05-02,spring,0.0,0.0,0.0,0.25,0.0,0.09,0.04851351659346104,0.0,0.04851351659346104,0.23129999999999998,0.279813516593461,0.279813516593461,3.1090390732606776,0.0,10.4,91,6.5
11648,2024-05-02 02:00:00,2024-05-02,spring,0.0,0.0,0.0,0.25,0.0,0.09,0.04851351659346104,0.0,0.04851351659346104,0.23129999999999998,0.279813516593461,0.279813516593461,3.1090390732606776,0.0,10.4,91,6.5
11649,2024-05-02 02:00:00,2024-05-02,spring,0.0,0.0,0.0,0.25,0.0,0.09,0.04851351659346104,0.0,0.04851351659346104,0.23129999999999998,0.279813516593461,0.279813516593461,3.1090390732606776,0.0,10.4,91,6.5
11650,2024-05-02 03:00:00,2024-05-02,spring,0.0,0.0,0.0,0.27,0.0,0.1,0.0542023012187648,0.0,0.0542023012187648,0.2453,0.2995023012187648,0.2995023012187648,2.995023012187648,0.0,10.6,90,7.3
11651,2024-05-02 03:00:00,2024-05-02,spring,0.0,0.0,0.0,0.27,0.0,0.1,0.0542023012187648,0.0,0.0542023012187648,0.2453,0.2995023012187648,0.2995023012187648,2.995023012187648,0.0,10.6,90,7.3
11652,2024-05-02 03:00:00,2024-05-02,spring,0.0,0.0,0.0,0.27,0.0,0.1,0.0542023012187648,0.0,0.0542023012187648,0.2453,0.2995023012187648,0.2995023012187648,2.995023012187648,0.0,10.6,90,7.3
11653,2024-05-02 03:00:00,2024-05-02,spring,0.0,0.0,0.0,0.27,0.0,0.1,0.0542023012187648,0.0,0.0542023012187648,0.2453,0.2995023012187648,0.2995023012187648,2.995023012187648,0.0,10.6,90,7.3
11654,2024-05-02 04:00:00,2024-05-02,spring,0.0,0.0,0.0,0.0,0.0,0.91,0.05487239058932341,0.0,0.05487239058932341,0.0563,0.1111723905893234,0.1111723905893234,0.12216746218606968,0.0,10.8,90,8.6
11655,2024-05-02 04:00:00,2024-05-02,spring,0.0,0.0,0.0,0.0,0.0,0.91,0.05487239058932341,0.0,0.05487239058932341,0.0563,0.1111723905893234,0.1111723905893234,0.12216746218606968,0.0,10.8,90,8.6
11656,2024-05-02 04:00:00,2024-05-02,spring,0.0,0.0,0.0,0.0,0.0,0.91,0.05487239058932341,0.0,0.05487239058932341,0.0563,0.1111723905893234,0.1111723905893234,0.12216746218606968,0.0,10.8,90,8.6
11657,2024-05-02 04:00:00,2024-05-02,spring,0.0,0.0,0.0,0.0,0.0,0.91,0.05487239058932341,0.0,0.05487239058932341,0.0563,0.1111723905893234,0.1111723905893234,0.12216746218606968,0.0,10.8,90,8.6
11658,2024-05-02 05:00:00,2024-05-02,spring,0.0,0.0,0.0,0.27,0.0,0.87,0.06143313967644363,0.0,0.06143313967644363,0.2453,0.3067331396764436,0.3067331396764436,0.352566827214303,0.0,10.6,91,8.1
11659,2024-05-02 05:00:00,2024-05-02,spring,0.0,0.0,0.0,0.27,0.0,0.87,0.06143313967644363,0.0,0.06143313967644363,0.2453,0.3067331396764436,0.3067331396764436,0.352566827214303,0.0,10.6,91,8.1
11660,2024-05-02 05:00:00,2024-05-02,spring,0.0,0.0,0.0,0.27,0.0,0.87,0.06143313967644363,0.0,0.06143313967644363,0.2453,0.3067331396764436,0.3067331396764436,0.352566827214303,0.0,10.6,91,8.1
11661,2024-05-02 05:00:00,2024-05-02,spring,0.0,0.0,0.0,0.27,0.0,0.87,0.06143313967644363,0.0,0.06143313967644363,0.2453,0.3067331396764436,0.3067331396764436,0.352566827214303,0.0,10.6,91,8.1
11662,2024-05-02 06:00:00,2024-05-02,spring,0.0,0.0,0.0,0.31,0.0,0.41,0.05748557583677272,0.0,0.05748557583677272,0.2733,0.3307855758367727,0.3307855758367727,0.8067940874067627,0.0,12.0,90,10.1
11663,2024-05-02 06:00:00,2024-05-02,spring,0.0,0.0,0.0,0.31,0.0,0.41,0.05748557583677272,0.0,0.05748557583677272,0.2733,0.3307855758367727,0.3307855758367727,0.8067940874067627,0.0,12.0,90,10.1
11664,2024-05-02 06:00:00,2024-05-02,spring,0.0,0.0,0.0,0.31,0.0,0.41,0.05748557583677272,0.0,0.05748557583677272,0.2733,0.3307855758367727,0.3307855758367727,0.8067940874067627,0.0,12.0,90,10.1
11665,2024-05-02 06:00:00,2024-05-02,spring,0.0,0.0,0.0,0.31,0.0,0.41,0.05748557583677272,0.0,0.05748557583677272,0.2733,0.3307855758367727,0.3307855758367727,0.8067940874067627,0.0,12.0,90,10.1
11666,2024-05-02 07:00:00,2024-05-02,spring,0.49,0.27,0.0,0.26,0.0,0.62,0.06182388450026538,0.0,0.06182388450026538,0.9983,1.0601238845002654,1.0601238845002654,1.709877233064944,0.0,14.3,84,12.2
11667,2024-05-02 07:00:00,2024-05-02,spring,0.49,0.27,0.0,0.26,0.0,0.62,0.06182388450026538,0.0,0.06182388450026538,0.9983,1.0601238845002654,1.0601238845002654,1.709877233064944,0.0,14.3,84,12.2
11668,2024-05-02 07:00:00,2024-05-02,spring,0.49,0.27,0.0,0.26,0.0,0.62,0.06182388450026538,0.0,0.06182388450026538,0.9983,1.0601238845002654,1.0601238845002654,1.709877233064944,0.0,14.3,84,12.2
11669,2024-05-02 07:00:00,2024-05-02,spring,0.49,0.27,0.0,0.26,0.0,0.62,0.06182388450026538,0.0,0.06182388450026538,0.9983,1.0601238845002654,1.0601238845002654,1.709877233064944,0.0,14.3,84,12.2
11670,2024-05-02 08:00:00,2024-05-02,spring,0.57,0.43,0.0,0.25,0.0,0.0,0.032106462006652875,0.0,0.032106462006652875,1.2313,1.263406462006653,1.263406462006653,0.0,0.0,16.0,79,13.0
11671,2024-05-02 08:00:00,2024-05-02,spring,0.57,0.43,0.0,0.25,0.0,0.0,0.032106462006652875,0.0,0.032106462006652875,1.2313,1.263406462006653,1.263406462006653,0.0,0.0,16.0,79,13.0
11672,2024-05-02 08:00:00,2024-05-02,spring,0.57,0.43,0.0,0.25,0.0,0.0,0.032106462006652875,0.0,0.032106462006652875,1.2313,1.263406462006653,1.263406462006653,0.0,0.0,16.0,79,13.0
11673,2024-05-02 08:00:00,2024-05-02,spring,0.57,0.43,0.0,0.25,0.0,0.0,0.032106462006652875,0.0,0.032106462006652875,1.2313,1.263406462006653,1.263406462006653,0.0,0.0,16.0,79,13.0
11674,2024-05-02 09:00:00,2024-05-02,spring,0.64,0.48,0.0,0.26,0.0,0.36,0.00018091334468696614,0.0576258455033503,0.057806758848037265,1.3583,1.4161067588480374,1.4161067588480374,3.933629885688993,0.0,17.5,67,14.0
11675,2024-05-02 09:00:00,2024-05-02,spring,0.64,0.48,0.0,0.26,0.0,0.36,0.00018091334468696614,0.0576258455033503,0.057806758848037265,1.3583,1.4161067588480374,1.4161067588480374,3.933629885688993,0.0,17.5,67,14.0
11676,2024-05-02 09:00:00,2024-05-02,spring,0.64,0.48,0.0,0.26,0.0,0.36,0.00018091334468696614,0.0576258455033503,0.057806758848037265,1.3583,1.4161067588480374,1.4161067588480374,3.933629885688993,0.0,17.5,67,14.0
11677,2024-05-02 09:00:00,2024-05-02,spring,0.64,0.48,0.0,0.26,0.0,0.36,0.00018091334468696614,0.0576258455033503,0.057806758848037265,1.3583,1.4161067588480374,1.4161067588480374,3.933629885688993,0.0,17.5,67,14.0
11678,2024-05-02 10:00:00,2024-05-02,spring,0.62,0.45,0.0,0.26,0.03,0.42,0.0,0.19396277890921845,0.19396277890921845,1.3293,1.5232627789092184,1.5232627789092184,3.626816140260044,0.0,18.5,61,15.6
11679,2024-05-02 10:00:00,2024-05-02,spring,0.62,0.45,0.0,0.26,0.03,0.42,0.0,0.19396277890921845,0.19396277890921845,1.3293,1.5232627789092184,1.5232627789092184,3.626816140260044,0.0,18.5,61,15.6
11680,2024-05-02 10:00:00,2024-05-02,spring,0.62,0.45,0.0,0.26,0.03,0.42,0.0,0.19396277890921845,0.19396277890921845,1.3293,1.5232627789092184,1.5232627789092184,3.626816140260044,0.0,18.5,61,15.6
11681,2024-05-02 10:00:00,2024-05-02,spring,0.62,0.45,0.0,0.26,0.03,0.42,0.0,0.19396277890921845,0.19396277890921845,1.3293,1.5232627789092184,1.5232627789092184,3.626816140260044,0.0,18.5,61,15.6
11682,2024-05-02 11:00:00,2024-05-02,spring,0.59,0.45,0.0,0.24,0.02,0.5,0.0,0.29194562294529486,0.29194562294529486,1.2783,1.5702456229452948,1.5702456229452948,3.1404912458905896,0.0,19.4,54,14.3
11683,2024-05-02 11:00:00,2024-05-02,spring,0.59,0.45,0.0,0.24,0.02,0.5,0.0,0.29194562294529486,0.29194562294529486,1.2783,1.5702456229452948,1.5702456229452948,3.1404912458905896,0.0,19.4,54,14.3
11684,2024-05-02 11:00:00,2024-05-02,spring,0.59,0.45,0.0,0.24,0.02,0.5,0.0,0.29194562294529486,0.29194562294529486,1.2783,1.5702456229452948,1.5702456229452948,3.1404912458905896,0.0,19.4,54,14.3
11685,2024-05-02 11:00:00,2024-05-02,spring,0.59,0.45,0.0,0.24,0.02,0.5,0.0,0.29194562294529486,0.29194562294529486,1.2783,1.5702456229452948,1.5702456229452948,3.1404912458905896,0.0,19.4,54,14.3
11686,2024-05-02 12:00:00,2024-05-02,spring,0.61,0.46,0.0,0.26,0.03,0.51,0.0,0.3728917232269809,0.3728917232269809,1.3293,1.7021917232269808,1.7021917232269808,3.337630829856825,0.0,19.3,62,14.9
11687,2024-05-02 12:00:00,2024-05-02,spring,0.61,0.46,0.0,0.26,0.03,0.51,0.0,0.3728917232269809,0.3728917232269809,1.3293,1.7021917232269808,1.7021917232269808,3.337630829856825,0.0,19.3,62,14.9
11688,2024-05-02 12:00:00,2024-05-02,spring,0.61,0.46,0.0,0.26,0.03,0.51,0.0,0.3728917232269809,0.3728917232269809,1.3293,1.7021917232269808,1.7021917232269808,3.337630829856825,0.0,19.3,62,14.9
11689,2024-05-02 12:00:00,2024-05-02,spring,0.61,0.46,0.0,0.26,0.03,0.51,0.0,0.3728917232269809,0.3728917232269809,1.3293,1.7021917232269808,1.7021917232269808,3.337630829856825,0.0,19.3,62,14.9
11690,2024-05-02 13:00:00,2024-05-02,spring,0.65,0.49,0.0,0.0,0.03,0.45,0.0,0.48470212195212836,0.48470212195212836,1.2173,1.7020021219521284,1.7020021219521284,3.782226937671396,0.0,19.2,65,15.3
11691,2024-05-02 13:00:00,2024-05-02,spring,0.65,0.49,0.0,0.0,0.03,0.45,0.0,0.48470212195212836,0.48470212195212836,1.2173,1.7020021219521284,1.7020021219521284,3.782226937671396,0.0,19.2,65,15.3
11692,2024-05-02 13:00:00,2024-05-02,spring,0.65,0.49,0.0,0.0,0.03,0.45,0.0,0.48470212195212836,0.48470212195212836,1.2173,1.7020021219521284,1.7020021219521284,3.782226937671396,0.0,19.2,65,15.3
11693,2024-05-02 13:00:00,2024-05-02,spring,0.65,0.49,0.0,0.0,0.03,0.45,0.0,0.48470212195212836,0.48470212195212836,1.2173,1.7020021219521284,1.7020021219521284,3.782226937671396,0.0,19.2,65,15.3
11694,2024-05-02 14:00:00,2024-05-02,spring,0.63,0.47,0.0,0.27,0.02,0.4,0.0,0.5472400024096822,0.5472400024096822,1.3593000000000002,1.9065400024096824,1.9065400024096824,4.766350006024205,0.0,17.9,75,17.1
11695,2024-05-02 14:00:00,2024-05-02,spring,0.63,0.47,0.0,0.27,0.02,0.4,0.0,0.5472400024096822,0.5472400024096822,1.3593000000000002,1.9065400024096824,1.9065400024096824,4.766350006024205,0.0,17.9,75,17.1
11696,2024-05-02 14:00:00,2024-05-02,spring,0.63,0.47,0.0,0.27,0.02,0.4,0.0,0.5472400024096822,0.5472400024096822,1.3593000000000002,1.9065400024096824,1.9065400024096824,4.766350006024205,0.0,17.9,75,17.1
11697,2024-05-02 14:00:00,2024-05-02,spring,0.63,0.47,0.0,0.27,0.02,0.4,0.0,0.5472400024096822,0.5472400024096822,1.3593000000000002,1.9065400024096824,1.9065400024096824,4.766350006024205,0.0,17.9,75,17.1
11698,2024-05-02 15:00:00,2024-05-02,spring,0.58,0.45,0.0,0.27,0.03,0.32,0.0,0.5814957182727641,0.5814957182727641,1.2963,1.8777957182727643,1.8777957182727643,5.868111619602388,0.0,17.9,74,17.0
11699,2024-05-02 15:00:00,2024-05-02,spring,0.58,0.45,0.0,0.27,0.03,0.32,0.0,0.5814957182727641,0.5814957182727641,1.2963,1.8777957182727643,1.8777957182727643,5.868111619602388,0.0,17.9,74,17.0
11700,2024-05-02 15:00:00,2024-05-02,spring,0.58,0.45,0.0,0.27,0.03,0.32,0.0,0.5814957182727641,0.5814957182727641,1.2963,1.8777957182727643,1.8777957182727643,5.868111619602388,0.0,17.9,74,17.0
11701,2024-05-02 15:00:00,2024-05-02,spring,0.58,0.45,0.0,0.27,0.03,0.32,0.0,0.5814957182727641,0.5814957182727641,1.2963,1.8777957182727643,1.8777957182727643,5.868111619602388,0.0,17.9,74,17.0
11702,2024-05-02 16:00:00,2024-05-02,spring,0.0,0.0,0.0,0.25,0.02,0.0,0.0,0.5612558783953189,0.5612558783953189,0.2453,0.8065558783953188,0.8065558783953188,0.0,0.0,17.8,74,18.1
11703,2024-05-02 16:00:00,2024-05-02,spring,0.0,0.0,0.0,0.25,0.02,0.0,0.0,0.5612558783953189,0.5612558783953189,0.2453,0.8065558783953188,0.8065558783953188,0.0,0.0,17.8,74,18.1
11704,2024-05-02 16:00:00,2024-05-02,spring,0.0,0.0,0.0,0.25,0.02,0.0,0.0,0.5612558783953189,0.5612558783953189,0.2453,0.8065558783953188,0.8065558783953188,0.0,0.0,17.8,74,18.1
11705,2024-05-02 16:00:00,2024-05-02,spring,0.0,0.0,0.0,0.25,0.02,0.0,0.0,0.5612558783953189,0.5612558783953189,0.2453,0.8065558783953188,0.8065558783953188,0.0,0.0,17.8,74,18.1
11706,2024-05-02 17:00:00,2024-05-02,spring,0.63,0.49,0.0,0.27,0.01,0.38,0.0,0.4943490558565503,0.4943490558565503,1.3723,1.8666490558565503,1.8666490558565503,4.912234357517238,0.0,17.0,75,18.3
11707,2024-05-02 17:00:00,2024-05-02,spring,0.63,0.49,0.0,0.27,0.01,0.38,0.0,0.4943490558565503,0.4943490558565503,1.3723,1.8666490558565503,1.8666490558565503,4.912234357517238,0.0,17.0,75,18.3
11708,2024-05-02 17:00:00,2024-05-02,spring,0.63,0.49,0.0,0.27,0.01,0.38,0.0,0.4943490558565503,0.4943490558565503,1.3723,1.8666490558565503,1.8666490558565503,4.912234357517238,0.0,17.0,75,18.3
11709,2024-05-02 17:00:00,2024-05-02,spring,0.63,0.49,0.0,0.27,0.01,0.38,0.0,0.4943490558565503,0.4943490558565503,1.3723,1.8666490558565503,1.8666490558565503,4.912234357517238,0.0,17.0,75,18.3
11710,2024-05-02 18:00:00,2024-05-02,spring,0.61,0.43,0.0,0.25,0.0,0.25,0.0,0.44009493163651275,0.44009493163651275,1.2713,1.711394931636513,1.711394931636513,6.845579726546052,0.13639493163651295,16.0,81,15.7
11711,2024-05-02 18:00:00,2024-05-02,spring,0.61,0.43,0.0,0.25,0.0,0.25,0.0,0.44009493163651275,0.44009493163651275,1.2713,1.711394931636513,1.711394931636513,6.845579726546052,0.13639493163651295,16.0,81,15.7
11712,2024-05-02 18:00:00,2024-05-02,spring,0.61,0.43,0.0,0.25,0.0,0.25,0.0,0.44009493163651275,0.44009493163651275,1.2713,1.711394931636513,1.711394931636513,6.845579726546052,0.13639493163651295,16.0,81,15.7
11713,2024-05-02 18:00:00,2024-05-02,spring,0.61,0.43,0.0,0.25,0.0,0.25,0.0,0.44009493163651275,0.44009493163651275,1.2713,1.711394931636513,1.711394931636513,6.845579726546052,0.13639493163651295,16.0,81,15.7
11714,2024-05-02 19:00:00,2024-05-02,spring,0.63,0.47,0.0,0.25,0.0,0.25,0.0,0.37524710309893516,0.37524710309893516,1.3313000000000001,1.7065471030989352,1.7065471030989352,6.826188412395741,0.13154710309893525,15.0,85,14.1
11715,2024-05-02 19:00:00,2024-05-02,spring,0.63,0.47,0.0,0.25,0.0,0.25,0.0,0.37524710309893516,0.37524710309893516,1.3313000000000001,1.7065471030989352,1.7065471030989352,6.826188412395741,0.13154710309893525,15.0,85,14.1
11716,2024-05-02 19:00:00,2024-05-02,spring,0.63,0.47,0.0,0.25,0.0,0.25,0.0,0.37524710309893516,0.37524710309893516,1.3313000000000001,1.7065471030989352,1.7065471030989352,6.826188412395741,0.13154710309893525,15.0,85,14.1
11717,2024-05-02 19:00:00,2024-05-02,spring,0.63,0.47,0.0,0.25,0.0,0.25,0.0,0.37524710309893516,0.37524710309893516,1.3313000000000001,1.7065471030989352,1.7065471030989352,6.826188412395741,0.13154710309893525,15.0,85,14.1
11718,2024-05-02 20:00:00,2024-05-02,spring,0.58,0.44,0.0,0.25,0.0,0.16,0.0,0.251832877439467,0.251832877439467,1.2513,1.503132877439467,1.503132877439467,9.394580483996668,0.495132877439467,14.4,88,13.3
11719,2024-05-02 20:00:00,2024-05-02,spring,0.58,0.44,0.0,0.25,0.0,0.16,0.0,0.251832877439467,0.251832877439467,1.2513,1.503132877439467,1.503132877439467,9.394580483996668,0.495132877439467,14.4,88,13.3
11720,2024-05-02 20:00:00,2024-05-02,spring,0.58,0.44,0.0,0.25,0.0,0.16,0.0,0.251832877439467,0.251832877439467,1.2513,1.503132877439467,1.503132877439467,9.394580483996668,0.495132877439467,14.4,88,13.3
11721,2024-05-02 20:00:00,2024-05-02,spring,0.58,0.44,0.0,0.25,0.0,0.16,0.0,0.251832877439467,0.251832877439467,1.2513,1.503132877439467,1.503132877439467,9.394580483996668,0.495132877439467,14.4,88,13.3
11722,2024-05-02 21:00:00,2024-05-02,spring,0.0,0.0,0.0,0.28,0.0,0.36,0.0,0.1699145792534171,0.1699145792534171,0.2523,0.4222145792534171,0.4222145792534171,1.1728182757039365,0.0,13.9,91,10.2
11723,2024-05-02 21:00:00,2024-05-02,spring,0.0,0.0,0.0,0.28,0.0,0.36,0.0,0.1699145792534171,0.1699145792534171,0.2523,0.4222145792534171,0.4222145792534171,1.1728182757039365,0.0,13.9,91,10.2
11724,2024-05-02 21:00:00,2024-05-02,spring,0.0,0.0,0.0,0.28,0.0,0.36,0.0,0.1699145792534171,0.1699145792534171,0.2523,0.4222145792534171,0.4222145792534171,1.1728182757039365,0.0,13.9,91,10.2
11725,2024-05-02 21:00:00,2024-05-02,spring,0.0,0.0,0.0,0.28,0.0,0.36,0.0,0.1699145792534171,0.1699145792534171,0.2523,0.4222145792534171,0.4222145792534171,1.1728182757039365,0.0,13.9,91,10.2
11726,2024-05-02 22:00:00,2024-05-02,spring,0.0,0.0,0.0,0.27,0.0,0.15,0.0,0.1338879920459423,0.1338879920459423,0.2453,0.3791879920459423,0.3791879920459423,2.5279199469729488,0.0,13.6,93,9.6
11727,2024-05-02 22:00:00,2024-05-02,spring,0.0,0.0,0.0,0.27,0.0,0.15,0.0,0.1338879920459423,0.1338879920459423,0.2453,0.3791879920459423,0.3791879920459423,2.5279199469729488,0.0,13.6,93,9.6
11728,2024-05-02 22:00:00,2024-05-02,spring,0.0,0.0,0.0,0.27,0.0,0.15,0.0,0.1338879920459423,0.1338879920459423,0.2453,0.3791879920459423,0.3791879920459423,2.5279199469729488,0.0,13.6,93,9.6
11729,2024-05-02 22:00:00,2024-05-02,spring,0.0,0.0,0.0,0.27,0.0,0.15,0.0,0.1338879920459423,0.1338879920459423,0.2453,0.3791879920459423,0.3791879920459423,2.5279199469729488,0.0,13.6,93,9.6
11730,2024-05-02 23:00:00,2024-05-02,spring,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.1159837297218778,0.1159837297218778,0.0563,0.1722837297218778,0.1722837297218778,1.5662157247443436,0.0,13.3,92,8.0
11731,2024-05-02 23:00:00,2024-05-02,spring,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.1159837297218778,0.1159837297218778,0.0563,0.1722837297218778,0.1722837297218778,1.5662157247443436,0.0,13.3,92,8.0
11732,2024-05-02 23:00:00,2024-05-02,spring,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.1159837297218778,0.1159837297218778,0.0563,0.1722837297218778,0.1722837297218778,1.5662157247443436,0.0,13.3,92,8.0
11733,2024-05-02 23:00:00,2024-05-02,spring,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.1159837297218778,0.1159837297218778,0.0563,0.1722837297218778,0.1722837297218778,1.5662157247443436,0.0,13.3,92,8.0
11734,2024-05-03 00:00:00,2024-05-03,spring,0.0,0.0,0.0,0.28,0.0,0.07,0.0,0.10111253882373888,0.10111253882373888,0.2523,0.3534125388237389,0.3534125388237389,5.048750554624841,0.0,12.9,92,7.0
11735,2024-05-03 00:00:00,2024-05-03,spring,0.0,0.0,0.0,0.28,0.0,0.07,0.0,0.10111253882373888,0.10111253882373888,0.2523,0.3534125388237389,0.3534125388237389,5.048750554624841,0.0,12.9,92,7.0
11736,2024-05-03 00:00:00,2024-05-03,spring,0.0,0.0,0.0,0.28,0.0,0.07,0.0,0.10111253882373888,0.10111253882373888,0.2523,0.3534125388237389,0.3534125388237389,5.048750554624841,0.0,12.9,92,7.0
11737,2024-05-03 00:00:00,2024-05-03,spring,0.0,0.0,0.0,0.28,0.0,0.07,0.0,0.10111253882373888,0.10111253882373888,0.2523,0.3534125388237389,0.3534125388237389,5.048750554624841,0.0,12.9,92,7.0
11738,2024-05-03 01:00:00,2024-05-03,spring,0.0,0.0,0.0,0.26,0.0,0.09,0.0,0.07415520702869283,0.07415520702869283,0.23829999999999998,0.3124552070286928,0.3124552070286928,3.471724522541031,0.0,12.8,92,7.4
11739,2024-05-03 01:00:00,2024-05-03,spring,0.0,0.0,0.0,0.26,0.0,0.09,0.0,0.07415520702869283,0.07415520702869283,0.23829999999999998,0.3124552070286928,0.3124552070286928,3.471724522541031,0.0,12.8,92,7.4
11740,2024-05-03 01:00:00,2024-05-03,spring,0.0,0.0,0.0,0.26,0.0,0.09,0.0,0.07415520702869283,0.07415520702869283,0.23829999999999998,0.3124552070286928,0.3124552070286928,3.471724522541031,0.0,12.8,92,7.4
11741,2024-05-03 01:00:00,2024-05-03,spring,0.0,0.0,0.0,0.26,0.0,0.09,0.0,0.07415520702869283,0.07415520702869283,0.23829999999999998,0.3124552070286928,0.3124552070286928,3.471724522541031,0.0,12.8,92,7.4
11742,2024-05-03 02:00:00,2024-05-03,spring,0.0,0.0,0.0,0.26,0.0,0.1,0.0,0.031524995684054515,0.031524995684054515,0.23829999999999998,0.2698249956840545,0.2698249956840545,2.6982499568405447,0.0,12.9,93,7.8
11743,2024-05-03 02:00:00,2024-05-03,spring,0.0,0.0,0.0,0.26,0.0,0.1,0.0,0.031524995684054515,0.031524995684054515,0.23829999999999998,0.2698249956840545,0.2698249956840545,2.6982499568405447,0.0,12.9,93,7.8
11744,2024-05-03 02:00:00,2024-05-03,spring,0.0,0.0,0.0,0.26,0.0,0.1,0.0,0.031524995684054515,0.031524995684054515,0.23829999999999998,0.2698249956840545,0.2698249956840545,2.6982499568405447,0.0,12.9,93,7.8
11745,2024-05-03 02:00:00,2024-05-03,spring,0.0,0.0,0.0,0.26,0.0,0.1,0.0,0.031524995684054515,0.031524995684054515,0.23829999999999998,0.2698249956840545,0.2698249956840545,2.6982499568405447,0.0,12.9,93,7.8
11746,2024-05-03 03:00:00,2024-05-03,spring,0.0,0.0,0.0,0.26,0.0,0.09,0.011942508414076012,0.004613316688153644,0.01655582510222966,0.23829999999999998,0.25485582510222965,0.25485582510222965,2.831731390024774,0.0,12.9,94,7.4
11747,2024-05-03 03:00:00,2024-05-03,spring,0.0,0.0,0.0,0.26,0.0,0.09,0.011942508414076012,0.004613316688153644,0.01655582510222966,0.23829999999999998,0.25485582510222965,0.25485582510222965,2.831731390024774,0.0,12.9,94,7.4
11748,2024-05-03 03:00:00,2024-05-03,spring,0.0,0.0,0.0,0.26,0.0,0.09,0.011942508414076012,0.004613316688153644,0.01655582510222966,0.23829999999999998,0.25485582510222965,0.25485582510222965,2.831731390024774,0.0,12.9,94,7.4
11749,2024-05-03 03:00:00,2024-05-03,spring,0.0,0.0,0.0,0.26,0.0,0.09,0.011942508414076012,0.004613316688153644,0.01655582510222966,0.23829999999999998,0.25485582510222965,0.25485582510222965,2.831731390024774,0.0,12.9,94,7.4
11750,2024-05-03 04:00:00,2024-05-03,spring,0.0,0.0,0.0,0.28,0.0,0.0,0.04051923414247278,0.0,0.04051923414247278,0.2523,0.2928192341424728,0.2928192341424728,0.0,0.0,13.0,94,8.8
11751,2024-05-03 04:00:00,2024-05-03,spring,0.0,0.0,0.0,0.28,0.0,0.0,0.04051923414247278,0.0,0.04051923414247278,0.2523,0.2928192341424728,0.2928192341424728,0.0,0.0,13.0,94,8.8
11752,2024-05-03 04:00:00,2024-05-03,spring,0.0,0.0,0.0,0.28,0.0,0.0,0.04051923414247278,0.0,0.04051923414247278,0.2523,0.2928192341424728,0.2928192341424728,0.0,0.0,13.0,94,8.8
11753,2024-05-03 04:00:00,2024-05-03,spring,0.0,0.0,0.0,0.28,0.0,0.0,0.04051923414247278,0.0,0.04051923414247278,0.2523,0.2928192341424728,0.2928192341424728,0.0,0.0,13.0,94,8.8
11754,2024-05-03 05:00:00,2024-05-03,spring,0.0,0.0,0.0,0.28,0.0,0.1,0.03648800433288999,0.0,0.03648800433288999,0.2523,0.28878800433289004,0.28878800433289004,2.8878800433289,0.0,12.8,93,8.3
11755,2024-05-03 05:00:00,2024-05-03,spring,0.0,0.0,0.0,0.28,0.0,0.1,0.03648800433288999,0.0,0.03648800433288999,0.2523,0.28878800433289004,0.28878800433289004,2.8878800433289,0.0,12.8,93,8.3
11756,2024-05-03 05:00:00,2024-05-03,spring,0.0,0.0,0.0,0.28,0.0,0.1,0.03648800433288999,0.0,0.03648800433288999,0.2523,0.28878800433289004,0.28878800433289004,2.8878800433289,0.0,12.8,93,8.3
